feature,importance
opcode_fidivr,0.0
opcode_movsb,0.0
opcode_fdiv,0.0
opcode_movsw,0.0
opcode_hlt,0.0
opcode_fabs,0.0
opcode_jecxz,0.0
opcode_rcr,0.0
opcode_loope,0.0
opcode_fdivr,0.0
opcode_fst,0.0
opcode_fldz,0.0
opcode_fnstsw,0.0
opcode_movhps,0.0
opcode_cmovge,0.0
opcode_fcmove,0.0
opcode_setl,0.0
opcode_fcom,0.0
opcode_sgdt,0.0
opcode_bndldx,0.0
opcode_lsl,0.0
opcode_fxch,0.0
opcode_fnsave,0.0
opcode_fidiv,0.0
opcode_fbstp,0.0
opcode_lock sub,0.0
