feature,importance
opcode_popaw,0.0
opcode_fcmove,0.0
opcode_setl,0.0
opcode_lock xadd,0.0
opcode_fcom,0.0
opcode_setle,0.0
opcode_lsl,0.0
opcode_cmova,0.0
opcode_setns,0.0
opcode_cmovns,0.0
opcode_not,0.0
opcode_movntps,0.0
opcode_bswap,0.0
opcode_prefetchnta,0.0
port_25,0.0
opcode_cmovge,0.0
opcode_fldenv,0.0
opcode_fucomi,0.0
api_CreateProcessW,0.0
opcode_lock sub,0.0
opcode_movdqu,0.0
opcode_neg,0.0
opcode_lar,0.0
opcode_shr,0.0
opcode_movaps,0.0
port_3389,0.0
port_445,0.0
port_443,0.0
port_143,0.0
port_139,0.0
port_135,0.0
opcode_jbe,0.0
opcode_popal,0.0
opcode_bound,0.0
opcode_jp,0.0
opcode_fsubr,0.0
opcode_rol,0.0
opcode_lcall,0.0
opcode_out,0.0
opcode_std,0.0
opcode_cmovle,0.0
opcode_lock cmpxchg,0.0
opcode_movsx,0.0
opcode_movdqa,0.0
opcode_int,0.0
opcode_btr,0.0
opcode_cmovs,0.0
opcode_les,0.0
opcode_stc,0.0
opcode_xchg,0.0
opcode_lds,0.0
opcode_cmovae,0.0
opcode_cwde,0.0
opcode_cmovo,0.0
opcode_lock inc,0.0
opcode_lfence,0.0
opcode_cdq,0.0
opcode_stosb,0.0
opcode_frstor,0.0
opcode_prefetchw,0.0
opcode_sete,0.0
opcode_insd,0.0
opcode_insb,0.0
opcode_into,0.0
opcode_scasd,0.0
opcode_retf,0.0
opcode_outsb,0.0
opcode_aaa,0.0
opcode_sal,0.0
opcode_sti,0.0
opcode_lock dec,0.0
opcode_movss,0.0
opcode_div,0.0
opcode_rep stosb,0.0
opcode_bnd jne,0.0
opcode_bnd ret,0.0
opcode_comisd,0.0
opcode_aas,0.0
opcode_ucomiss,0.0
opcode_wait,0.0
opcode_paddd,0.0
opcode_lock or,0.0
opcode_in,0.0
opcode_rep movsb,0.0
opcode_fnop,0.0
opcode_ud2,0.0
api_CreateFileW,0.0
opcode_cmovbe,0.0
opcode_stosd,0.0
opcode_setg,0.0
opcode_clc,0.0
opcode_idiv,0.0
opcode_cmc,0.0
opcode_rcl,0.0
opcode_cpuid,0.0
opcode_cmpsd,0.0
opcode_bsf,0.0
opcode_int1,0.0
opcode_fadd,0.0
opcode_comiss,0.0
opcode_cli,0.0
opcode_repe cmpsb,0.0
opcode_salc,0.0
opcode_repne scasb,0.0
opcode_mulss,0.0
opcode_subss,0.0
opcode_addss,0.0
opcode_subsd,0.0
opcode_mulsd,0.0
api_CreateRemoteThread,0.0
opcode_ucomisd,0.0
api_WriteProcessMemory,0.0
api_ReadProcessMemory,0.0
api_ShellExecuteW,0.0
api_WinExec,0.0
api_ShellExecuteExW,0.0
api_InternetOpen,0.0
api_InternetConnect,0.0
opcode_cmovb,0.0
api_URLDownloadToFile,0.0
api_SetWindowsHookExW,0.0
opcode_fld,0.0
opcode_addsd,0.0
opcode_lock xor,0.0
opcode_ljmp,0.0
opcode_movntdq,0.0
opcode_sets,0.0
opcode_lodsd,0.0
opcode_fisttp,0.0
opcode_fimul,0.0
opcode_ficomp,0.0
opcode_lahf,0.0
opcode_aam,0.0
opcode_movd,0.0
opcode_pcmpgtd,0.0
opcode_loopne,0.0
opcode_fisub,0.0
opcode_fcomp,0.0
opcode_fisubr,0.0
opcode_vmwrite,0.0
opcode_fldcw,0.0
opcode_pxor,0.0
opcode_movq,0.0
opcode_psrldq,0.0
opcode_cmpsb,0.0
opcode_loop,0.0
opcode_invlpg,0.0
opcode_lock bts,0.0
opcode_fmul,0.0
opcode_setb,0.0
opcode_punpckldq,0.0
opcode_rep stosd,0.0
opcode_sahf,0.0
opcode_fidiv,0.0
opcode_fstp,0.0
opcode_fsin,0.0
opcode_fistp,0.0
opcode_pshufw,0.0
opcode_pslld,0.0
opcode_psrld,0.0
opcode_pcmpgtb,0.0
opcode_pand,0.0
opcode_paddb,0.0
opcode_hlt,0.0
opcode_jecxz,0.0
opcode_aad,0.0
opcode_popfd,0.0
opcode_lodsb,0.0
opcode_fnsave,0.0
opcode_fbstp,0.0
opcode_xlatb,0.0
opcode_fidivr,0.0
opcode_movsb,0.0
opcode_loope,0.0
opcode_scasb,0.0
opcode_fdivrp,0.0
opcode_fcomi,0.0
opcode_jno,0.0
opcode_pushal,0.0
opcode_pushfd,0.0
opcode_fdisi8087_nop,0.0
opcode_rcr,0.0
opcode_fnstsw,0.0
opcode_fst,0.0
opcode_fxch,0.0
opcode_femms,0.0
opcode_movhps,0.0
opcode_fist,0.0
opcode_wbinvd,0.0
opcode_outsw,0.0
opcode_fdivr,0.0
opcode_insw,0.0
opcode_fpatan,0.0
opcode_sgdt,0.0
opcode_rep movsd,0.0
opcode_movsw,0.0
opcode_fdiv,0.0
opcode_addps,0.0
opcode_paddw,0.0
opcode_subps,0.0
opcode_psrlq,0.0
opcode_psubd,0.0
opcode_mulps,0.0
opcode_psubusw,0.0
opcode_shufps,0.0
opcode_fldz,0.0
opcode_rdtsc,0.0
opcode_verw,0.0
opcode_ffreep,0.0
opcode_fabs,0.0
opcode_bndldx,0.0
opcode_fsub,0.0
opcode_cmpxchg,0.0
opcode_seto,0.0
opcode_fxam,0.0
