feature,importance
opcode_cmpsd,9.638863217033756e-05
opcode_fisub,9.52560835899075e-05
opcode_pushfd,8.515166810123098e-05
opcode_les,8.2587080639249e-05
opcode_pslld,8.187466650050222e-05
opcode_lahf,8.02263597606089e-05
opcode_cmovns,7.822487291279575e-05
opcode_cmc,7.741967772924954e-05
opcode_mulss,7.6850769913607e-05
opcode_ljmp,7.453111175885259e-05
opcode_jecxz,7.179459936482184e-05
opcode_lds,7.052569954229264e-05
opcode_lock add,6.863016095668965e-05
opcode_pand,6.731415169428394e-05
opcode_loope,6.543769753570859e-05
opcode_movss,6.35664292596851e-05
opcode_ud2,6.332630062284898e-05
opcode_aad,6.253175781336172e-05
opcode_lock inc,6.129168904676576e-05
opcode_sal,5.9996587361579356e-05
opcode_pshufw,5.9631074492536284e-05
opcode_scasd,5.900269456758257e-05
opcode_repe cmpsb,5.8348143611184845e-05
api_SetWindowsHookExW,5.8173093693864746e-05
opcode_cli,5.7755978803312976e-05
opcode_prefetchw,5.644219440202604e-05
opcode_cmovs,5.456808128665447e-05
opcode_fxch,5.271839537164775e-05
opcode_fist,5.185477089748741e-05
opcode_hlt,4.817652546448874e-05
opcode_fisubr,4.7827346067892884e-05
opcode_stosb,4.367575726731265e-05
opcode_setl,4.3208641429685784e-05
opcode_bsf,4.227176238609039e-05
opcode_lodsd,4.036877732660583e-05
opcode_wait,3.9709278528944126e-05
opcode_sahf,3.936136882858261e-05
opcode_fidivr,3.86204971794787e-05
opcode_mulps,3.836280621994909e-05
opcode_rep movsb,3.475424213933874e-05
opcode_punpcklqdq,3.323074028867782e-05
opcode_fnstsw,3.305465068039197e-05
opcode_fmul,3.1537775730262774e-05
opcode_setns,3.110942789412254e-05
opcode_scasb,2.6511397615273854e-05
opcode_cmova,2.533436378407747e-05
opcode_prefetchnta,2.492873103166919e-05
opcode_fnop,2.3981016390781063e-05
opcode_vmwrite,2.3599346268047654e-05
opcode_psubusw,2.320770166233036e-05
opcode_xlatb,2.0976136757529516e-05
opcode_repne scasb,1.766130197127856e-05
opcode_subsd,1.7565377051508775e-05
opcode_lock xor,1.738081741113485e-05
opcode_cmovbe,1.7327743198946055e-05
opcode_ucomisd,1.7082079678458984e-05
api_CreateRemoteThread,1.643185554581991e-05
opcode_paddb,1.506963608521367e-05
opcode_outsw,1.5001148256386139e-05
opcode_lock dec,1.1286743770495019e-05
opcode_fidiv,1.1213815545610263e-05
opcode_setg,9.675896039484482e-06
opcode_ffreep,9.313910994954703e-06
opcode_fdiv,9.282702554306046e-06
opcode_seto,9.110311135166824e-06
opcode_fdivr,8.802522562426878e-06
opcode_psrldq,8.773836505021295e-06
opcode_aam,7.677130070706948e-06
opcode_movhps,7.019069204017036e-06
opcode_popfd,7.00071322506343e-06
opcode_comisd,6.576562630971383e-06
opcode_addss,6.51463763467828e-06
opcode_paddw,6.2577808289053435e-06
opcode_rcr,5.637469202497203e-06
opcode_sti,5.084216566418599e-06
opcode_fsub,4.715773721621675e-06
opcode_sets,4.66516031010168e-06
opcode_int1,2.337333312513663e-06
opcode_rcl,2.014833210508427e-06
opcode_shufps,1.4081719047656401e-06
opcode_addps,1.2854960736092685e-06
api_WinExec,1.1173968092054036e-06
opcode_fdisi8087_nop,3.411703024570999e-07
opcode_fldenv,1.944642562517613e-07
opcode_movntps,0.0
opcode_lock or,0.0
api_InternetConnect,0.0
opcode_verw,0.0
opcode_bnd jne,0.0
opcode_cmovo,0.0
port_143,0.0
port_139,0.0
port_135,0.0
port_3389,0.0
opcode_cmovge,0.0
opcode_fxam,0.0
opcode_lar,0.0
opcode_subps,0.0
opcode_insw,0.0
opcode_rdtsc,0.0
opcode_fnsave,0.0
opcode_lock sub,0.0
opcode_psubd,0.0
opcode_psrlq,0.0
opcode_fdivrp,0.0
opcode_fucomi,0.0
api_URLDownloadToFile,0.0
api_InternetOpen,0.0
opcode_femms,0.0
opcode_fistp,0.0
opcode_bswap,0.0
opcode_comiss,0.0
opcode_addsd,0.0
opcode_ucomiss,0.0
opcode_ficomp,0.0
opcode_cpuid,0.0
opcode_lock bts,0.0
opcode_mulsd,0.0
opcode_subss,0.0
opcode_fisttp,0.0
opcode_bnd ret,0.0
opcode_cmovb,0.0
opcode_cmpxchg,0.0
opcode_bndldx,0.0
opcode_fcmove,0.0
opcode_movntdq,0.0
opcode_fldz,0.0
opcode_sgdt,0.0
opcode_pcmpgtd,0.0
opcode_fbstp,0.0
opcode_frstor,0.0
opcode_bnd jmp,0.0
opcode_notrack call,0.0
opcode_lodsb,0.0
opcode_fcom,0.0
opcode_fpatan,0.0
opcode_popaw,0.0
opcode_fsin,0.0
opcode_fabs,0.0
opcode_fcomi,0.0
opcode_wbinvd,0.0
opcode_lsl,0.0
