feature,importance
opcode_fsubr,0.00048419067808599004
opcode_neg,0.0004469640319152072
opcode_jg,0.00043804129562793854
opcode_movsw,0.00043336405342059135
opcode_movsd,0.0004194000094846705
opcode_into,0.00040415540803046446
opcode_retf,0.0003852414692567029
api_CreateThread,0.0003838577615217609
opcode_sete,0.00036598947255584525
opcode_rep movsd,0.00035026998038724123
opcode_fiadd,0.0003282478582516119
opcode_movdqa,0.0003141522493921536
opcode_int,0.00029143600836202386
opcode_setne,0.00028718069810376484
opcode_ficom,0.0002760079701235366
api_RegSetValueExW,0.0002750337279080261
opcode_rep stosd,0.0002749683025767788
opcode_fstp,0.000273420612396823
opcode_bt,0.0002605715893397732
opcode_mul,0.00025909882311708017
opcode_cmpsb,0.00025611294440307285
opcode_salc,0.00025106199503089255
opcode_aas,0.00024057045074067412
opcode_rep stosb,0.0002403663493302166
port_443,0.00024024970295856744
opcode_std,0.00023394185189561675
port_445,0.00023092519901145043
opcode_invlpg,0.00022895643844493283
opcode_out,0.00022889725494315018
opcode_jno,0.000227037856184832
opcode_cmovle,0.0002234132814973821
opcode_enter,0.0002147856638757949
opcode_not,0.00021379629129414582
opcode_pxor,0.00019879991782415873
api_CreateProcessW,0.0001968130748504078
opcode_pushfd,0.00019313156132390883
opcode_loop,0.00018796064399440995
opcode_fcomp,0.00018216322378968567
opcode_fst,0.00016748593732897923
api_ShellExecuteW,0.0001660619240714643
opcode_pushal,0.00016241164315327887
opcode_cld,0.00014868655784490355
opcode_cli,0.00014865152307765007
api_WriteProcessMemory,0.00014250390864433248
opcode_setb,0.00014205889098928664
opcode_lahf,0.00013066672573835107
opcode_fadd,0.00013033546291734286
opcode_stc,0.0001264309639737618
opcode_punpcklqdq,0.00012533452016970216
opcode_clc,0.00012494099767044485
opcode_iretd,0.00012376493722013847
opcode_cwde,0.00012072692519105935
opcode_jecxz,0.00011395082831100453
opcode_lcall,0.00011318421558794326
opcode_loopne,0.00011283518369816147
opcode_movss,0.00011119246759939634
opcode_idiv,0.0001108639539772259
opcode_movd,0.0001102568191892786
opcode_fisub,9.834172461510719e-05
opcode_wait,9.427611539419147e-05
api_ShellExecuteExW,9.27224658974953e-05
opcode_int1,8.88482767208077e-05
opcode_fldcw,8.685055909858554e-05
opcode_ud2,8.612278226602748e-05
opcode_pcmpgtb,8.282799931049576e-05
opcode_fisubr,8.24821307327231e-05
opcode_outsw,7.943750113696765e-05
opcode_fist,7.901915825824121e-05
opcode_setg,7.867781609003315e-05
opcode_lock cmpxchg,7.21709749801269e-05
opcode_pslld,7.127999122329986e-05
api_SetWindowsHookExW,6.927694660674592e-05
opcode_prefetchw,6.724248620805723e-05
opcode_fnstsw,6.512302226184988e-05
opcode_fild,6.380109791867765e-05
api_ReadProcessMemory,6.197431931364441e-05
opcode_loope,6.157942613420442e-05
opcode_ucomisd,6.090698759980461e-05
opcode_cmovbe,6.0770435152991585e-05
opcode_fmul,6.0599801709914195e-05
opcode_aad,6.022504165665077e-05
opcode_scasb,5.916138601308273e-05
opcode_lock add,5.8529852856347916e-05
opcode_hlt,5.754573106901467e-05
opcode_cmova,5.585920267981572e-05
opcode_fimul,5.321973882933375e-05
opcode_ljmp,5.111043501503088e-05
opcode_cmc,4.848851960279196e-05
opcode_pcmpgtd,4.838358653759889e-05
opcode_cmovns,4.6712068165237475e-05
opcode_lock inc,4.573637904039586e-05
opcode_scasd,4.436139850838735e-05
opcode_pshufw,4.21877368170846e-05
opcode_aam,4.097619317030356e-05
opcode_vmwrite,3.911888721524418e-05
opcode_ficomp,3.652933049567868e-05
opcode_seto,3.619827312921214e-05
opcode_xlatb,3.5590780601915514e-05
opcode_repne scasb,3.4371280027379126e-05
opcode_rcl,3.432583705588081e-05
opcode_subps,3.266423912344506e-05
opcode_cmpsd,3.2456092610081986e-05
opcode_lock dec,3.216460928742023e-05
opcode_lds,3.187124927975301e-05
opcode_btr,2.757192237235315e-05
opcode_stosb,2.7541514960384786e-05
api_CreateRemoteThread,2.5652070486839524e-05
opcode_rep movsb,2.5447869424222658e-05
opcode_les,2.461922920221011e-05
opcode_popfd,2.4072241941938054e-05
opcode_addps,2.285763285031221e-05
opcode_fidivr,1.8891198141716653e-05
opcode_rdtsc,1.639404932057461e-05
opcode_bswap,1.6339226095664554e-05
opcode_paddw,1.569841528208626e-05
opcode_repe cmpsb,1.5647247215820217e-05
opcode_fisttp,1.47452735307608e-05
opcode_popaw,1.4037889892288027e-05
opcode_addss,1.2317639569076455e-05
opcode_fnsave,1.2265132811700707e-05
api_WinExec,1.2009426374689812e-05
opcode_sal,1.1946117959662012e-05
opcode_setl,9.589059743645792e-06
opcode_setns,9.002469221453343e-06
opcode_lodsb,8.923388877934253e-06
opcode_sets,8.797406306727642e-06
opcode_bnd jmp,8.75268905329202e-06
opcode_fxch,8.62242426409001e-06
opcode_fldz,8.373898037172167e-06
opcode_paddb,8.22010900653948e-06
opcode_bnd jne,8.075597029394164e-06
opcode_fsin,8.071198805338268e-06
opcode_femms,8.022071585529299e-06
opcode_fidiv,7.778073002327986e-06
opcode_fcom,7.490958850552241e-06
opcode_cmovb,7.122868841458341e-06
opcode_punpckldq,7.008634716006412e-06
opcode_lodsd,6.441761197001082e-06
opcode_insw,4.650647983813027e-06
opcode_psrldq,3.0409822319281936e-07
opcode_fdiv,2.028442482336424e-08
opcode_lock bts,0.0
opcode_mulss,0.0
opcode_bnd ret,0.0
opcode_movntps,0.0
opcode_cpuid,0.0
opcode_ucomiss,0.0
opcode_cmovs,0.0
opcode_cmpxchg,0.0
opcode_cmovge,0.0
opcode_fxam,0.0
opcode_bsf,0.0
port_3389,0.0
port_143,0.0
port_139,0.0
port_135,0.0
opcode_cmovo,0.0
opcode_lsl,0.0
opcode_fsub,0.0
opcode_wbinvd,0.0
opcode_fbstp,0.0
opcode_fucomi,0.0
opcode_lock sub,0.0
opcode_fnop,0.0
opcode_sti,0.0
api_URLDownloadToFile,0.0
api_InternetConnect,0.0
api_InternetOpen,0.0
opcode_comiss,0.0
opcode_comisd,0.0
opcode_lock or,0.0
opcode_prefetchnta,0.0
opcode_movntdq,0.0
opcode_subss,0.0
opcode_lock xor,0.0
opcode_frstor,0.0
opcode_subsd,0.0
opcode_mulsd,0.0
opcode_addsd,0.0
opcode_setle,0.0
opcode_fdivr,0.0
opcode_movhps,0.0
opcode_rcr,0.0
opcode_fcmove,0.0
opcode_sgdt,0.0
opcode_fabs,0.0
opcode_fdisi8087_nop,0.0
opcode_sahf,0.0
opcode_ffreep,0.0
opcode_notrack call,0.0
opcode_lar,0.0
opcode_fistp,0.0
opcode_psrlq,0.0
opcode_psubd,0.0
opcode_mulps,0.0
opcode_psubusw,0.0
opcode_shufps,0.0
opcode_fpatan,0.0
opcode_pand,0.0
opcode_psrld,0.0
opcode_fdivrp,0.0
opcode_verw,0.0
opcode_fcomi,0.0
opcode_fldenv,0.0
opcode_bndldx,0.0
