feature,importance
opcode_lfence,0.0005517415843211904
opcode_cdq,0.0005420611608529744
opcode_setne,0.000526348878544728
opcode_movsd,0.0005247089701636416
opcode_paddd,0.0005244742904988752
opcode_fstp,0.0005021687952050809
opcode_das,0.000497213469217526
opcode_ficom,0.0004686557279718505
api_CreateThread,0.0004517756305598033
opcode_in,0.00044286840852261365
opcode_fld,0.0004381528068910377
opcode_lcall,0.0004355035852014512
opcode_movdqa,0.00041806488806363386
opcode_daa,0.00041098066936866626
opcode_out,0.00040145463013321046
opcode_bt,0.00039273185884680217
opcode_div,0.0003856238701702449
opcode_movaps,0.00037631165493348114
opcode_rep movsd,0.0003702670689136198
opcode_aas,0.00034989717011843204
opcode_cmovle,0.00032715797491606147
opcode_not,0.0003207322443358292
opcode_ficomp,0.00031854888920024955
api_CreateProcessW,0.00029926578329581065
opcode_into,0.0002975619718072095
opcode_movd,0.0002732440471491891
api_ShellExecuteW,0.0002449671641308907
opcode_salc,0.00024241873370478705
opcode_fild,0.00023106909095848841
opcode_jno,0.00021608993269358275
opcode_int,0.00021465780422627424
opcode_loop,0.00021103477304123926
opcode_retf,0.00021040096966377662
api_SetWindowsHookExW,0.00020760720548853296
opcode_cmpsb,0.0001875486699509103
api_ShellExecuteExW,0.000183981362810622
opcode_loopne,0.0001815805860479436
opcode_std,0.00017732590709893924
opcode_pushfd,0.00017671276670523043
opcode_fsubr,0.00017131422872999593
port_443,0.00016968410752360585
opcode_cld,0.0001684241880443275
opcode_mul,0.00016412610360066966
opcode_fcomp,0.00016317480584258098
port_445,0.0001532997634600883
opcode_fimul,0.0001519245113987025
opcode_stc,0.00015068898356838145
opcode_invlpg,0.00014892760301132664
opcode_rep stosb,0.00014559858903170564
opcode_enter,0.00014367595924260712
opcode_lock cmpxchg,0.0001307819796341158
opcode_movsb,0.00012941147840278734
opcode_iretd,0.00012883596651239488
opcode_pushal,0.00012317046128935505
opcode_wait,0.00011205040680151583
opcode_fist,0.000110933253934019
opcode_lds,0.00010918316958422096
opcode_fadd,0.00010732543988355399
opcode_idiv,0.0001072388806333351
opcode_fidivr,0.00010475011375237968
opcode_vmwrite,0.00010262505520078803
opcode_setb,0.00010127804012286514
opcode_sti,9.961287148686341e-05
opcode_lodsd,9.726692002390614e-05
opcode_movsw,9.618039528893207e-05
opcode_int1,9.518345230920215e-05
opcode_aam,9.43507940869877e-05
opcode_cmovns,9.220134303978308e-05
opcode_setle,9.111197206517014e-05
opcode_btr,9.03416867956902e-05
opcode_fisub,8.57334256260148e-05
opcode_lock inc,8.428129002300492e-05
opcode_cwde,8.135085227458657e-05
api_ReadProcessMemory,7.878215679743795e-05
opcode_psrld,7.809643399003788e-05
opcode_les,7.533972875707841e-05
opcode_clc,7.288720511948095e-05
opcode_hlt,6.751956151969294e-05
opcode_sal,6.716722948233437e-05
opcode_cmc,6.629403643267242e-05
opcode_fisttp,6.416380129478789e-05
opcode_pslld,6.38275567472854e-05
opcode_cli,6.32542553459126e-05
api_WriteProcessMemory,6.294569407989228e-05
opcode_fisubr,6.255319868664004e-05
opcode_mulss,5.9185361898773844e-05
opcode_pcmpgtd,5.798366978662848e-05
opcode_addps,5.769665890292825e-05
opcode_seto,5.3325215250135785e-05
opcode_bsf,5.2219269885601405e-05
opcode_stosb,5.1417435531646595e-05
opcode_rcl,5.045702807463221e-05
opcode_cmpsd,4.887991782431116e-05
opcode_fxch,4.757935242092913e-05
opcode_movss,4.7134181487595825e-05
opcode_xlatb,4.6649797777729627e-05
opcode_setns,4.530389394061027e-05
opcode_rep movsb,4.433391792301253e-05
opcode_repne scasb,4.420915141685093e-05
opcode_cmovs,4.391231995460918e-05
opcode_addss,4.2712645482522935e-05
opcode_prefetchw,4.121478318207906e-05
opcode_ljmp,4.0609245172954947e-05
opcode_pshufw,4.0421417447306606e-05
opcode_loope,4.033457425968976e-05
opcode_fbstp,3.9447866475631794e-05
api_CreateRemoteThread,3.88950485970792e-05
opcode_fst,3.712916522175479e-05
opcode_lock add,3.689080392728523e-05
opcode_bswap,3.591868530787614e-05
opcode_rcr,3.5865596878492124e-05
opcode_scasb,3.415322068943424e-05
opcode_lahf,3.312044710382976e-05
opcode_lock or,3.233376930809929e-05
opcode_popfd,3.1290884241002434e-05
opcode_cmovo,2.577501716599522e-05
opcode_prefetchnta,2.559344226086975e-05
opcode_punpckldq,2.4405648476308067e-05
opcode_sahf,2.331496805986801e-05
opcode_pxor,2.2220730584645882e-05
opcode_cmova,2.1498788668491645e-05
opcode_jecxz,1.990948554811952e-05
opcode_fldenv,1.7623938949273015e-05
opcode_femms,1.7238583313899373e-05
opcode_addsd,1.7094383121170266e-05
opcode_lock dec,1.6374585403421972e-05
opcode_rep stosd,1.6064768997306263e-05
opcode_fldcw,1.58923666944216e-05
opcode_fdiv,1.540511982701326e-05
opcode_lar,1.4899892006403799e-05
opcode_sets,1.2744320337323321e-05
opcode_ffreep,1.0752053626488295e-05
api_WinExec,9.766702117329548e-06
opcode_psubd,9.168395388697046e-06
opcode_fsub,8.866316376246274e-06
opcode_movntps,8.826637786847401e-06
opcode_cmovbe,8.582548763443964e-06
opcode_shufps,8.179332869249636e-06
opcode_fdivr,6.423262818337152e-06
opcode_fnsave,4.695341907151821e-06
opcode_lodsb,4.68835643254248e-06
opcode_fmul,1.0468366519585007e-06
opcode_fistp,2.455577815531007e-07
opcode_cpuid,1.0454137328516414e-07
opcode_cmpxchg,0.0
opcode_notrack call,0.0
opcode_cmovb,0.0
opcode_psrldq,0.0
opcode_frstor,0.0
port_3389,0.0
api_InternetOpen,0.0
opcode_bnd jne,0.0
api_InternetConnect,0.0
api_URLDownloadToFile,0.0
opcode_lock sub,0.0
opcode_sgdt,0.0
opcode_setl,0.0
opcode_fcom,0.0
opcode_bndldx,0.0
port_135,0.0
port_143,0.0
port_139,0.0
opcode_lsl,0.0
opcode_fidiv,0.0
opcode_insw,0.0
opcode_fldz,0.0
opcode_fnstsw,0.0
opcode_movhps,0.0
opcode_cmovge,0.0
opcode_fcmove,0.0
opcode_bnd jmp,0.0
opcode_fucomi,0.0
opcode_fnop,0.0
opcode_fxam,0.0
opcode_fsin,0.0
opcode_ucomiss,0.0
opcode_bnd ret,0.0
opcode_ud2,0.0
opcode_scasd,0.0
opcode_repe cmpsb,0.0
opcode_ucomisd,0.0
opcode_movntdq,0.0
opcode_setg,0.0
opcode_subss,0.0
opcode_punpcklqdq,0.0
opcode_aad,0.0
opcode_comiss,0.0
opcode_mulsd,0.0
opcode_subsd,0.0
opcode_verw,0.0
opcode_fpatan,0.0
opcode_comisd,0.0
opcode_lock xor,0.0
opcode_lock bts,0.0
opcode_popaw,0.0
opcode_wbinvd,0.0
opcode_paddw,0.0
opcode_fdisi8087_nop,0.0
opcode_pand,0.0
opcode_paddb,0.0
opcode_rdtsc,0.0
opcode_pcmpgtb,0.0
opcode_outsw,0.0
opcode_fcomi,0.0
opcode_fdivrp,0.0
opcode_mulps,0.0
opcode_psubusw,0.0
opcode_subps,0.0
opcode_psrlq,0.0
opcode_fabs,0.0
