file_name,sha256,prediction,confidence
sdport.sys,806d7d88934ba1f57236fda65effd317f5ef8e0f482d2f39fa0c9901791d5c3c,benign,99.99
bc6747c5fe0b77e925556b1adbf6230eee0cbf5db792066508d615f7bc8d1565.exe,bc6747c5fe0b77e925556b1adbf6230eee0cbf5db792066508d615f7bc8d1565,malware,95.22
curl.exe,3345339164cf384eff527b6c3160fea8d849a4231ec6ca80513e3a739e505168,benign,99.98
WindowsUpdateElevatedInstaller.exe,b6b5273e9b72d8d2c733a966f75ed72a9bdab9e35c1b59c4d9d20aa472ed0f7c,benign,100.0
netvsc.sys,cb4bd25303f0648e772e58322dd716dd30ee7cb1fa3db34c5bc4b80c665a57d8,benign,100.0
MSAJApi.dll,6ff0cb72b3eac9aef4ba6b24d4c952b9f1166dcb7d1d0f102e0ad1f196adb4fa,benign,99.87
2028ed4a8655fc6d6607aa3c56851a877200e02d622d4ff634101ab71d969bcc.exe,2028ed4a8655fc6d6607aa3c56851a877200e02d622d4ff634101ab71d969bcc,malware,99.99
9e06ead521eb683238b0e668c13f6806477c64cec24cb6ce87ede8811b6f1f76.exe,9e06ead521eb683238b0e668c13f6806477c64cec24cb6ce87ede8811b6f1f76,malware,99.99
33863161f269a2542bbfcff8747bb9de1f35591addf6a5846d0829b8fe5dc31c.dll,33863161f269a2542bbfcff8747bb9de1f35591addf6a5846d0829b8fe5dc31c,malware,99.99
rasl2tp.sys,714a5e726788351dd8b21af0669a4c5474cf0bf124ba2c59c3b7d4dd53c1c1a8,benign,99.99
taskkill.exe,56f8cc2c1790c389394733b84c3fb55e10977e9f0fe0c08110ac11f0fe47f05e,benign,100.0
browserexport.exe,722e6483f2789e5d2f5518e1f11e87530b83dac220257de5b5bb7c57c29ec616,benign,99.99
33657bbc3062e52c00430069482bd6075b8d5c3b1f70affb8755b4d7a3d082cd.exe,33657bbc3062e52c00430069482bd6075b8d5c3b1f70affb8755b4d7a3d082cd,malware,100.0
ResourcePolicyClient.dll,45916f1576be104da3978ac0c570f1554fd65bc7e4a648dbfbbae8b515a663c1,benign,100.0
SensorDataService.exe,79f71a60de4f10350d15c1564ce475feac10b22fb8e3a40d6777836cb9aeb0a5,benign,99.8
ResourcePolicyServer.dll,bf8e6b764d6be58e673c8264627243a56f1587e567fcaaca883a0b77e150fb38,benign,100.0
atapi.sys,9453c99632fea352c877de61c6d0ee8d9d1ff13fdb9b290006e03abb1d82b5e9,benign,99.99
raspppoe.sys,44a11e1d8d4cb531b390012d17bef4d289cd3a61a9dfcfee593b82a61f466b93,benign,99.98
98d8b13f297953a0b4f915e55cd527f0f1461d42b917b77aa99f05446f6fdd12.exe,98d8b13f297953a0b4f915e55cd527f0f1461d42b917b77aa99f05446f6fdd12,malware,67.86
bnmanager.dll,686b85231f003617ad196071cf605dd9c98870a7c699beb5ef39a0d69443ae59,benign,100.0
windows.applicationmodel.datatransfer.dll,cb021c965884d09c002c2f7982a58779e2d8b51bb785ca546ba4224f4b23819f,benign,99.99
1137b149e0bced9e6700658b526bd7eb27f59e0850bef8ee843359d887f6f131.exe,1137b149e0bced9e6700658b526bd7eb27f59e0850bef8ee843359d887f6f131,malware,99.86
c7a147eb873eac167783c640e2308006396a6118ef1fbfc023db7ab2ae0f8369.dll,c7a147eb873eac167783c640e2308006396a6118ef1fbfc023db7ab2ae0f8369,malware,99.58
EhStorAuthn.exe,d527323643be9df4d174c3169c6f2c7854a59b781654bcaebd154cb51fb4219c,benign,99.99
dbgeng.dll,33408b1f7f5c4325960040e2b643f444311d200add17bf4b7fc072a50f93f6f3,benign,99.46
70a89ced9ff1499fbe7b689c4fd7f9c5aad3a8cbf0d7404b9af96ce648997d97.exe,70a89ced9ff1499fbe7b689c4fd7f9c5aad3a8cbf0d7404b9af96ce648997d97,malware,99.05
ced4cf149946549676495a9bf47b97225ec9f69243439ab2531729f1e9586381.exe,ced4cf149946549676495a9bf47b97225ec9f69243439ab2531729f1e9586381,malware,99.98
useractivitybroker.dll,8b232163a2ef5d9590cd4e0d407a78ed4e600f84af84cabe96fa55ea809b9f27,benign,100.0
fe3221dba8fc8959279f6cc2aa4b8ad695f69176f81094a4562ac271d4810f31.dll,fe3221dba8fc8959279f6cc2aa4b8ad695f69176f81094a4562ac271d4810f31,malware,99.97
Microsoft.PowerShell.LocalAccounts.Resources.dll,5422a9adca7189776b55d0fb28233a137ff36efbdaa39e71171556d2f6cacb78,benign,99.11
DeviceElementSource.dll,3fd26d5a585504d37b2c2db7dbd0b78fd0b0e3826bbf8529cd8df64b0d5d939e,benign,99.99
runonce.exe,eb40639c488a46f8b787ab4ebc7a4f712286971432f1e8675e993dcc4c778554,benign,100.0
06d85625fb7eaec0d7538eaecdadc70e4cbe443929618dbf6353331036542465.dll,06d85625fb7eaec0d7538eaecdadc70e4cbe443929618dbf6353331036542465,malware,99.44
PinEnrollmentBroker.exe,9ea0d4879fb52739ae32bd1a652a6525057fad7d460ad3ea9dabee7b7f9df34e,benign,100.0
d5bce7431b4dacbfd07c36d7ddbb2ffea2fe71c0f9c125a437b9339a2943231c.dll,d5bce7431b4dacbfd07c36d7ddbb2ffea2fe71c0f9c125a437b9339a2943231c,malware,99.99
RuntimeBroker.exe,ea91cd0634c69789b68770311b4e892010fe9e37d16c15fd33c461a04cebe4e3,benign,99.94
devicengccredprov.dll,99d10eb711ca8711340e843d2463ba07293a5f35c79bd633dc90d076156c7557,benign,100.0
7f0d2adbc838115943ee2d5b779e51070c81038df16cab31c8449ea01189cce7.exe,7f0d2adbc838115943ee2d5b779e51070c81038df16cab31c8449ea01189cce7,malware,96.09
xwreg.dll,5ba5db9129a0006bd4cfea423f5c0f168ce3293fd6ef174482cbc61946d1e8a0,benign,99.95
netio.sys,0d0467ab65b263bd9ab6aad51b076d06939ec6a35655aaaf218a2463c6e1899d,benign,99.3
XboxNetApiSvc.dll,0bc42c3b0fedaacd8d75d5dde3b0b2e70aafe1cdeb2ba37e450e4da0856f7cdc,benign,99.95
5ad3a6f576cd99a855999050bf4600f6715b4a860ac1b54720105e288b17d770.dll,5ad3a6f576cd99a855999050bf4600f6715b4a860ac1b54720105e288b17d770,malware,99.99
34ec07236969404b1de5cda886bf09c4a43e8cd027bf2421a9ab8ecd9259745a.dll,34ec07236969404b1de5cda886bf09c4a43e8cd027bf2421a9ab8ecd9259745a,malware,99.95
BitLockerDeviceEncryption.exe,eef9aca1311d2a17482c943440c2c6c8868ff134d89a0cccb4e04204411b33a3,benign,100.0
XInputUap.dll,3260886b6844fd06878f62f074baff199e453bdd699453518a52a86f15aa76a4,benign,100.0
DAFWSD.dll,996155f90f8272019e43e5405fb53fb8843647199adbd30f431d3b7e5be65f80,benign,100.0
UcmUcsiCx.sys,3548d5083882136406b9c7c94527c4904ee7ab11c47831986b98a234dee54df4,benign,99.97
7d026daf10da5c5f08136dbe73cd8d9d8f785809623db082dee1552cb0ead47b.exe,7d026daf10da5c5f08136dbe73cd8d9d8f785809623db082dee1552cb0ead47b,malware,99.86
b76c49cbb1a72437bb687db48f42525d3073a3a0356b7fef0220f707e0547539.dll,b76c49cbb1a72437bb687db48f42525d3073a3a0356b7fef0220f707e0547539,malware,99.99
8fce0105842a920f590df77a460d9d37faba436dbee1f248a37fd5a1acf924ed.exe,8fce0105842a920f590df77a460d9d37faba436dbee1f248a37fd5a1acf924ed,malware,99.87
06a0b2c3fc763506f6340dc4f582f7980378f7ededfb807541afeeca0499d8cd.exe,06a0b2c3fc763506f6340dc4f582f7980378f7ededfb807541afeeca0499d8cd,malware,99.1
sdbus.sys,90b85c76a20aab66d8d603e94e84e799f36adca1e6b214d1437baa0dbc52bb4a,benign,99.99
2a387ad304d7278ddc83b6a5238cba3106f4474b7fa67972b6cec167422e7756.dll,2a387ad304d7278ddc83b6a5238cba3106f4474b7fa67972b6cec167422e7756,malware,99.92
d903fe1ba67138993ca3f1f4d86321610b47a068ad9bbc6245ab1f8e79778034.exe,d903fe1ba67138993ca3f1f4d86321610b47a068ad9bbc6245ab1f8e79778034,malware,99.96
54ffaa0ba57dc69ecf2255858d1422a583119e3a9c0bba1d70545df96aade147.dll,54ffaa0ba57dc69ecf2255858d1422a583119e3a9c0bba1d70545df96aade147,malware,99.95
c4648a910c7f5c0d9c13a57264e8c96b6943cc52bad8e2b63d11c0255c8613c6.exe,c4648a910c7f5c0d9c13a57264e8c96b6943cc52bad8e2b63d11c0255c8613c6,malware,99.86
6c91b714aefef2438be04161d812403279c2da887902f9e979e83ace50dbb37a.dll,6c91b714aefef2438be04161d812403279c2da887902f9e979e83ace50dbb37a,malware,98.78
ff6353b97df24c70f01f79c12c29d597c8fdf84675fa4ccae6994c5e8e9798cf.exe,ff6353b97df24c70f01f79c12c29d597c8fdf84675fa4ccae6994c5e8e9798cf,malware,99.97
EoAExperiences.exe,5fe185af196c5dc3055490f853fd7ae212f8c022c9f0fcd002cdfff8f718411e,benign,99.99
dot3cfg.dll,3f15b75d16430c0e98033545cbdef66bebfa07be8b37ca979fd9f68b7fd9c88e,benign,99.99
7bbef0e6695e63164cd22fd4f98ee48bd2a418f61f8bf60288d3e094dda8d22c.exe,7bbef0e6695e63164cd22fd4f98ee48bd2a418f61f8bf60288d3e094dda8d22c,malware,99.93
daf67ebcf0c226a9f093cf05ba73dcfd1e6b1029e1a77ee48a19c42af40dc6a6.exe,daf67ebcf0c226a9f093cf05ba73dcfd1e6b1029e1a77ee48a19c42af40dc6a6,malware,100.0
WLanHC.dll,49646228137e99d27a9c10220d4683cae2d5643ab69ddcc45867fe497ba4b752,benign,99.98
VBoxWddm.sys,6eaf846215edcd4906ad915020421f3c8053114b75de0e813c271b0d47068115,benign,99.89
cb484f57d79564c8f7b685c7c7c578c4eaf5ca29e8616fd80f633fe7f9c75b58.exe,cb484f57d79564c8f7b685c7c7c578c4eaf5ca29e8616fd80f633fe7f9c75b58,malware,99.9
wbemcntl.dll,7805863d1340ffef571d83f5d9ff2b5a18e0b0e3c407cc8eb39facdb2d70fefb,benign,99.96
0bac76482148c816b63af8a4df15f51b32365b7bdb3253e85b61c4f2cbdcc335.exe,0bac76482148c816b63af8a4df15f51b32365b7bdb3253e85b61c4f2cbdcc335,malware,99.99
8d442884095406939c783e9c1f2b872026643a3bdd21545748e87033aa88a855.exe,8d442884095406939c783e9c1f2b872026643a3bdd21545748e87033aa88a855,malware,99.46
Windows.Networking.Connectivity.dll,af16d6d7c53c7cda6b1ad0dd22fbde065424bcbc095766f3644944ba7001a970,benign,99.99
5593330d791aca75cdd5dc752aa3efa9e958449f61edc38ea28e95f3b41d4995.exe,5593330d791aca75cdd5dc752aa3efa9e958449f61edc38ea28e95f3b41d4995,malware,99.98
ByteCodeGenerator.exe,abe6e51b08305a832a2091296fac6028c8527874c885968b0f1dbb1f7153fc01,benign,99.97
0cfbc10a408c5747c977cbac7e92bee4aaac42f6fb8d3d73b6e3b0de05208ba0.exe,0cfbc10a408c5747c977cbac7e92bee4aaac42f6fb8d3d73b6e3b0de05208ba0,malware,99.99
usocoreworker.exe,e70623db0c3e441db36c017347ef88e6d55dc49a408a6a2c800433471861737a,benign,99.91
72f1a5476a845ea02344c9b7edecfe399f64b52409229edaf856fcb9535e3242.dll,72f1a5476a845ea02344c9b7edecfe399f64b52409229edaf856fcb9535e3242,malware,99.88
637be4d4df565ad9299be22e19deacaa343f05d56fb9ea0a201fb012ac8f4df9.exe,637be4d4df565ad9299be22e19deacaa343f05d56fb9ea0a201fb012ac8f4df9,malware,99.98
6aa08b6fdb70023bdd14805657a5d4e36b5733b8b4c372c95ce2ec17668a0f11.exe,6aa08b6fdb70023bdd14805657a5d4e36b5733b8b4c372c95ce2ec17668a0f11,malware,99.98
f5ff0c82070bc1f8263f0d8f6e20dc615b09dd40d8280e11e5354c5a7560c640.dll,f5ff0c82070bc1f8263f0d8f6e20dc615b09dd40d8280e11e5354c5a7560c640,malware,99.99
spaceman.exe,9e9a0fe446c54b9ca0880c925be61a818c0940c087b9db4b7540b8a9ea420acb,benign,100.0
667f1f97d015b53c367e228ccef93007fe58300260598afcc85ced93854159c9.exe,667f1f97d015b53c367e228ccef93007fe58300260598afcc85ced93854159c9,malware,99.98
wmiclnt.dll,829d8b25d8fcad7f2add7f4cb0e1334520916709d254c00e75e337bcdf73693c,benign,100.0
Windows.UI.Accessibility.dll,87100eceb1bc885a03b1144d9b3d75984d028202aca34734c446ed3aa264a126,benign,99.97
ff87cd932e25b024cd10042c186f252fdabdac2c4d4cbc67f89e457697ebbc71.exe,ff87cd932e25b024cd10042c186f252fdabdac2c4d4cbc67f89e457697ebbc71,malware,98.83
bdeunlock.exe,58d896f7e78fa65345583479321f00ca14b0ae4b1aa3179de86c3f0bcfddbfee,benign,99.25
diagnostic.dll,f8be949c5aee12b31ebb884f028b39405a4a7753fcceaeb88f54a2477a75c420,benign,99.98
238dcc5611ed9066b63d2d0109c9b623f54f8d7b61d5f9de59694cfc60a4e646.dll,238dcc5611ed9066b63d2d0109c9b623f54f8d7b61d5f9de59694cfc60a4e646,malware,99.98
a99bac1e728dc56860037cee42d2b3f22c50f987e10e010db92f29f88b6f8521.exe,a99bac1e728dc56860037cee42d2b3f22c50f987e10e010db92f29f88b6f8521,malware,99.97
ec7bcf048cc605f66b9e2ce320784347a12f4fdefab250f2347bd521ec2ba361.exe,ec7bcf048cc605f66b9e2ce320784347a12f4fdefab250f2347bd521ec2ba361,malware,99.86
DeviceReactivation.dll,ad0f5eeee4e51494f61f80e7fa1b8a008993270bdc00f98429f0884c55f01d72,benign,100.0
systray.exe,853aba88579dfe2d5a9c4f614bb68983f3989db621c9181f235cd79103e9b2ab,benign,99.99
Windows.System.RemoteDesktop.dll,bf744efd59ddf80d571bc11865ade274c3904a03c77c71084dee6ab4c260058c,benign,100.0
e83f167ff6f1f0c1ef0839908e884f3e64dd0f7c1c8d893f9956f9f6ac1736b4.dll,e83f167ff6f1f0c1ef0839908e884f3e64dd0f7c1c8d893f9956f9f6ac1736b4,malware,99.92
EM.exe,b6ea3c02c3cbdd37c871fd95421887892992f8442db16b29d6b783272ca30eee,benign,99.99
OneCoreUAPCommonProxyStub.dll,1ece7e5c9606f7517f4d9dd71afafce4c87e6ea650e46ad7aea6426f8c6f43c5,benign,99.57
sc.exe,41f067c3a11b02fe39947f9eba68ae5c7cb5bd1872a6009a4cd1506554a9aba9,benign,99.96
DeviceCensus.exe,fd9a6d02b93b0b5ab9ee0768b37c8f74f368770dd3116105603f2813cbe583f7,benign,100.0
chkdsk.exe,6aed08c0f0dcd08635a3bd56beb01e5c6b48547ef97f48e5bd2e14309966da3f,benign,99.99
